brands,brands_tags,carbohydrates_100g,cholesterol_100g,code,creator,demo_cat,energy_100g,fat_100g,fiber_100g,hos,image_url,product_name,proteins_100g,serving_size,sodium_100g,sugars_100g
The Kroger Co.,the-kroger-co,78.12,0.0,N11110851970,usda-ndb-import,multi grain cereal,1569.0,4.69,6.2,0,,"The Kroger Co. Living Well, Multi-Grain Cereal",9.38,32 g (0.75 cup),0.43799999999999994,18.75
"Kroger,  The Kroger Co.","kroger,the-kroger-co",20.0,0.083,N11110864567,usda-ndb-import,cream cheese spread,1393.0,26.67,0.0,0,,"Kroger Cream Cheese Spread, Blueberry And Lemon Zest",3.33,30 g (2 Tbsp),0.28300000000000003,20.0
"Kroger,  The Kroger Co.","kroger,the-kroger-co",6.67,0.083,N11110864574,usda-ndb-import,cream cheese spread,1117.0,26.67,0.0,0,,"Kroger Cream Cheese Spread, Cheddar And Jalapeno",3.33,30 g (2 Tbsp),0.5329999999999999,6.67
P$$T...,p-t,68.0,0.0,N11110872166,usda-ndb-import,cookies chocolate chip,2008.0,20.0,0.0,0,,"P$$T... P$$T..., Cookies, Chocolate Chip",4.0,25 g (25 g),0.68,36.0
Kroger,kroger,65.52,0.0,N11110872388,usda-ndb-import,cookies peanut butter,2163.0,27.59,3.4,0,,"Kroger Fudge Enrobed Cookies, Peanut Butter",3.45,29 g (29 g),0.44799999999999995,37.93
The Kroger Co.,the-kroger-co,0.0,0.045,N11110888082,usda-ndb-import,chunk light tuna,523.0,4.46,0.0,0,,The Kroger Co. Chunk Light Tuna In Oil,19.64,56 g (2 OZ DRAINED),0.321,0.0
Kroger,kroger,28.76,0.0,N11110905406,usda-ndb-import,grain brown rice,602.0,1.96,2.0,0,,Kroger Whole Grain Brown Rice,2.61,153 g (1 cup),0.105,0.65
Unilever,unilever,0.0,,N11115224274,usda-ndb-import,vegetable oil spread,1197.0,28.57,,0,,"Unilever Imperial, 30% Vegetable Oil Spread",0.0,14 g (1 Tbsp),0.643,
Unilever,unilever,0.0,0.0,N11115621240,usda-ndb-import,vegetable oil spread,2389.0,57.14,,0,,"Unilever Promise, Buttery, 60% Vegetable Oil Spread",0.0,14 g (1 Tbsp),0.607,
Roundy's,roundy-s,17.19,0.0,N11150010283,usda-ndb-import,yellow cling peaches,326.0,0.0,0.0,0,,Roundy's Sliced Yellow Cling Peaches In Heavy Syrup,0.0,128 g (0.5 cup),0.008,14.84
Roundy's,roundy-s,17.19,0.0,N11150010344,usda-ndb-import,yellow cling peaches,326.0,0.0,0.0,0,,Roundy's Sliced Yellow Cling Peaches In Heavy Syrup,0.0,128 g (0.5 cup),0.008,14.84
Roundy's,roundy-s,7.2,0.008,N11150100304,usda-ndb-import,mushroom condensed soup,234.0,2.0,1.6,0,,Roundy's Cream Of Mushroom Condensed Soup,2.4,125 g (0.5 cup),0.36,0.0
Roundy's,roundy-s,73.21,0.0,N11150176125,usda-ndb-import,pasta enriched macaroni,1494.0,1.79,3.6,0,,"Roundy's Mostaccioli Pasta, Enriched Macaroni Product",12.5,56 g (2 oz),0.0,3.57
Roundy's,roundy-s,73.21,0.0,N11150176132,usda-ndb-import,pasta enriched macaroni,1494.0,1.79,3.6,0,,"Roundy's Angel Hair Pasta, Enriched Macaroni Product",12.5,56 g (2 oz),0.0,3.57
Roundy's,roundy-s,71.15,0.0,N11150294737,usda-ndb-import,toaster pastries frosted,1611.0,9.62,1.9,0,,"Roundy's Toaster Pastries, Frosted Strawberry",3.85,52 g (52 g),0.34600000000000003,30.77
Roundy's,roundy-s,71.15,0.0,N11150294751,usda-ndb-import,toaster pastries frosted,1611.0,9.62,1.9,0,,"Roundy's Toaster Pastries, Frosted Chocolate Fudge",5.77,52 g (52 g),0.462,32.69
Roundys,roundys,9.33,0.006999999999999999,N11150505888,usda-ndb-import,greek nonfat yogurt,280.0,0.0,0.7,0,,Roundys Greek Nonfat Yogurt,8.0,150 g (1 CONTAINER),0.047,8.67
Roundy's,roundy-s,24.71,0.0,N11150550086,usda-ndb-import,french fried potatoes,787.0,9.41,2.4,0,,Roundy's Curly French Fried Potatoes,2.35,85 g (3 ONZ),0.435,0.0
Roundy's,roundy-s,27.78,0.019,N11150589147,usda-ndb-import,ice cream bars,699.0,5.56,0.0,0,,"Roundy's Ice Cream Bars, Orange",1.85,54 g (54 g),0.065,18.52
Roundy's,roundy-s,36.36,0.026000000000000002,N11150590037,usda-ndb-import,ice cream bars,1795.0,29.87,2.6,0,,Roundy's Ice Cream Bars,3.9,77 g (77 g),0.11699999999999999,31.17
"Simply Roundy's,  Simply Roundy's Organic","simply-roundy-s,simply-roundy-s-organic",15.38,0.0,N11150982641,usda-ndb-import,red kidney beans,356.0,0.0,6.2,0,,"Simply Roundy's Organic, Organic Dark Red Kidney Beans",6.15,130 g (0.5 cup),0.1,0.77
Foodtown,foodtown,26.87,0.045,N11153502839,usda-ndb-import,premium ice cream,1000.0,11.94,0.0,0,,Foodtown Premium Ice Cream,2.99,67 g (0.5 cup),0.11900000000000001,25.37
"Shurfine,  Topco Associates  Inc.","shurfine,topco-associates-inc",56.67,0.0,N11161030577,usda-ndb-import,baked snack crackers,1674.0,15.0,0.0,0,,Shurfine Baked Snack Crackers,6.67,30 g (40 CRACKERS),0.733,3.33
"Shur Fine,  Topco Associates  Inc.","shur-fine,topco-associates-inc",57.14,0.0,N11161031369,usda-ndb-import,wavy potato chips,2389.0,35.71,3.6,0,,Shur Fine Wavy Potato Chips,7.14,28 g (13 CHIPS),0.643,0.0
Shurfine,shurfine,26.67,0.0,N11161033943,usda-ndb-import,honey roasted peanuts,2648.0,50.0,6.7,0,,Shurfine Honey Roasted Peanuts,20.0,30 g (0.25 cup),0.4,16.67
"Shur Fine,  Topco Associates  Inc.","shur-fine,topco-associates-inc",69.7,0.0,N11161035572,usda-ndb-import,cookies chocolate chip,2029.0,21.21,3.0,0,,"Shur Fine Cookies, Chocolate Chip",3.03,33 g (3 COOKIES),0.33299999999999996,36.36
"Shurfine,  Topco Associates  Inc.","shurfine,topco-associates-inc",62.5,0.0,N11161035589,usda-ndb-import,cookies chocolate chip,2092.0,28.12,3.1,0,,"Shurfine Real Chunky Cookies, Chocolate Chip",3.12,32 g (2 COOKIES),0.344,31.25
Shurfine,shurfine,73.21,0.0,N11161150527,usda-ndb-import,spaghetti enriched macaroni,1494.0,1.79,3.6,0,,"Shurfine Spaghetti, Enriched Macaroni Product",12.5,"56 g (0.5 "" CIRCLE DRY)",0.0,3.57
S&W Fine Foods  Inc.,s-w-fine-foods-inc,8.8,0.0,N11194301224,usda-ndb-import,whole kernel corn,201.0,0.8,2.4,0,,S&W Fine Foods  Inc. Whole Kernel Corn,1.6,125 g (0.5 cup),0.28800000000000003,5.6
Spartan,spartan,14.0,0.006999999999999999,N11213021911,usda-ndb-import,greek nonfat yogurt,364.0,0.0,0.7,0,,Spartan Greek Nonfat Yogurt,8.0,150 g (150 g),0.03,13.33
Spartan,spartan,71.15,0.0,N11213022123,usda-ndb-import,toaster pastries frosted,1611.0,9.62,1.9,0,,"Spartan Toaster Pastries, Frosted Wildberry",3.85,52 g (52 g),0.365,32.69
Spartan,spartan,6.4,0.008,N11213031743,usda-ndb-import,chicken noodle condensed,234.0,2.0,0.0,0,,Spartan Homestyle Chicken Noodle Condensed Soup,2.4,125 g (0.5 cup),0.752,0.0
Spartan,spartan,16.15,0.0,N11213052861,usda-ndb-import,red kidney beans,322.0,0.38,5.4,0,,Spartan Dark Red Kidney Beans,5.38,130 g (0.5 cup),0.2,1.54
Spartan,spartan,4.13,0.0,N11213059709,usda-ndb-import,whole peeled tomatoes,88.0,0.0,0.8,0,,Spartan Whole Peeled Tomatoes,0.83,121 g (0.5 cup),0.149,2.48
Spartan,spartan,70.45,0.0,N11213082998,usda-ndb-import,pancake waffle mix,1427.0,3.41,2.3,0,,Spartan Complete Pancake & Waffle Mix Buttermilk,9.09,44 g (0.33 cup),1.091,11.36
Spartan,spartan,16.67,0.0,N11213147796,usda-ndb-import,roasted salted almonds,2556.0,55.56,11.1,0,,Spartan Fresh Selection Roasted & Salted Almonds,22.22,36 g (0.25 cup),0.33299999999999996,5.56
Spartan,spartan,71.15,0.0,N11213903019,usda-ndb-import,toaster pastries frosted,1611.0,9.62,1.9,0,,"Spartan Toaster Pastries, Frosted Strawberry",3.85,52 g (52 g),0.34600000000000003,30.77
Spartan,spartan,73.08,0.0,N11213903064,usda-ndb-import,toaster pastries frosted,1690.0,9.62,1.9,0,,"Spartan Toaster Pastries, Frosted S'Mores",5.77,52 g (52 g),0.34600000000000003,34.62
"Valu Time,  Topco","valu-time,topco",18.75,0.016,N11225022159,usda-ndb-import,thousand island dressing,1046.0,18.75,0.0,0,,Valu Time Thousand Island Dressing,0.0,32 g (2 Tbsp),0.938,15.62
"Valu Time,  Kingston Marketing Co","valu-time,kingston-marketing-co",50.0,0.0,N11225028304,usda-ndb-import,honey roasted peanuts,2092.0,32.14,3.6,0,,Valu Time Honey Roasted Peanuts,14.29,28 g (1 ONZ),0.125,39.29
Valu Time,valu-time,4.13,0.0,N11225415906,usda-ndb-import,whole peeled tomatoes,88.0,0.0,0.8,0,,Valu Time Whole Peeled Tomatoes,0.83,121 g (0.5 cup),0.182,3.31
"Big Win,  Rite Aid Corporation","big-win,rite-aid-corporation",21.43,0.0,N11822222471,usda-ndb-import,dry roasted peanuts,2389.0,50.0,7.1,0,,Big Win Dry Roasted Peanuts,25.0,28 g (0.25 CUP | ABOUT),0.268,3.57
Rite Aid,rite-aid,3.57,,N11822545327,usda-ndb-import,kosher dill spears,0.0,0.0,,0,,Rite Aid Kosher Dill Spears,0.0,28 g (0.75 SPEAR | ABOUT),0.75,0.0
Rite Aid Corporation,rite-aid-corporation,67.5,0.0,N11822584371,usda-ndb-import,steel cut oats,1569.0,6.25,10.0,0,,"Rite Aid Corporation B4y, Quick Cooking Steel Cut Oats",12.5,40 g (0.25 cup),0.0,2.5
Big Win,big-win,25.0,0.0,N11822667371,usda-ndb-import,dry roasted peanuts,2389.0,46.43,7.1,0,,"Big Win Dry Roasted Peanuts, Salted",21.43,28 g (1 ONZ),0.7140000000000001,3.57
"Lipton,  Unilever","lipton,unilever",0.0,,N12000012730,usda-ndb-import,iced tea lemon,4.0,0.0,,0,,"Lipton Diet Iced Tea, Lemon Flavor With Other Natural Flavors",0.0,500 ml (1 BOTTLE),0.036000000000000004,0.0
"Lipton,  Unilever","lipton,unilever",5.35,,N12000024559,usda-ndb-import,iced tea lemon,84.0,0.0,,0,,"Lipton Iced Tea, Lemon Flavor With Other Natural Flavors",0.0,355 ml (12 fl oz),0.045,5.35
Annie's,annie-s,75.0,0.0,N13562460502,usda-ndb-import,chewy granola bars,1644.0,12.5,10.7,0,,"Annie's Chewy Granola Bars, Double Chocolate Chip",3.57,28 g (1 BAR),0.14300000000000002,25.0
Annie's,annie-s,14.29,0.018000000000000002,N13562474639,usda-ndb-import,organic whole milk,448.0,3.57,0.0,0,,Annie's Organic Whole Milk Yogurt Tubes,3.57,56 g (1 TUBE),0.054000000000000006,10.71
Wonderful Pistachios & Almonds Llc,wonderful-pistachios-almonds-llc,22.0,0.0,N14113210317,usda-ndb-import,roasted salted almonds,2510.0,52.0,10.0,0,,Wonderful Pistachios & Almonds Llc Roasted & Salted Almonds,22.0,50 g (0.5 cup),0.34,4.0
Wonderful Pistachios & Almonds Llc,wonderful-pistachios-almonds-llc,20.0,0.0,N14113210690,usda-ndb-import,roasted salted almonds,2510.0,53.33,10.0,0,,"Wonderful Pistachios & Almonds Llc Wonderful, Roasted & Salted Almonds",20.0,30 g (0.25 cup),0.4,3.33
Wonderful Pistachios & Almonds Llc,wonderful-pistachios-almonds-llc,20.0,0.0,N14113210744,usda-ndb-import,roasted salted almonds,2510.0,53.33,10.0,0,,"Wonderful Pistachios & Almonds Llc Wonderful, Roasted & Salted Almonds",20.0,30 g (0.25 cup),0.4,3.33
"Creamette,  New World Pasta Company","creamette,new-world-pasta-company",75.0,0.0,N15100000126,usda-ndb-import,spaghetti enriched macaroni,1494.0,1.79,3.6,0,,"Creamette Ready Cut Spaghetti, Enriched Macaroni Product",12.5,56 g (0.5 cup),0.0,1.79
Western Family,western-family,17.86,0.0,N15400023832,usda-ndb-import,dry roasted peanuts,2389.0,50.0,7.1,0,,Western Family Unsalted Dry Roasted Peanuts,25.0,28 g (1 oz),0.0,3.57
Western Family,western-family,7.38,0.0,N15400074599,usda-ndb-import,yellow cling peaches,121.0,0.0,1.6,0,,Western Family Choice Yellow Cling Peaches Slices Packed In Water,0.0,122 g (0.5 cup),0.02,5.74
Western Family Foods  Inc.,western-family-foods-inc,27.69,0.046,N15400224963,usda-ndb-import,premium ice cream,967.0,12.31,0.0,0,,Western Family Foods  Inc. Creamery Select Premium Ice Cream,3.08,65 g (0.5 cup),0.077,21.54
Western Family Foods  Inc.,western-family-foods-inc,18.75,0.0,N15400454759,usda-ndb-import,crunchy peanut butter,2615.0,50.0,6.2,0,,Western Family Foods  Inc. Crunchy Peanut Butter,21.88,32 g (2 Tbsp),0.375,9.38
"Kettle,  Shurfine","kettle,shurfine",53.57,0.0,N15400875677,usda-ndb-import,cooked potato chips,2243.0,32.14,3.6,0,,Kettle Cooked Potato Chips,7.14,28 g (18 CHIPS) | (ABOUT),0.607,0.0
Chiu Hop Company,chiu-hop-company,0.0,0.0,N15984020036,usda-ndb-import,vegetable oil spread,2092.0,50.0,,0,,"Chiu Hop Company Redner's, Vegetable Oil Spread",0.0,14 g (1 Tbsp),0.75,
Riviana Foods Inc.,riviana-foods-inc,78.0,0.0,N17400100780,usda-ndb-import,grain brown rice,1506.0,3.0,4.0,0,,"Riviana Foods Inc. Success, Boil-In-Bag Precooked Whole Grain Brown Rice",8.0,50 g (0.5 cup),0.0,0.0
Big Y,big-y,5.88,0.071,N18894329619,usda-ndb-import,italian style meatballs,1180.0,22.35,1.2,0,,Big Y Italian Style Meatballs,16.47,85 g (3 MEATBALLS),0.682,1.18
Big Y,big-y,68.57,0.006999999999999999,N18894360100,usda-ndb-import,macaroni cheese dinner,1494.0,2.86,2.9,0,,Big Y Macaroni N' Cheese Dinner,14.29,70 g (0.5 CUP MACARONI AND 2 TABLESPOONS DRY CHEESE MIX) MAKES ABOUT 1 CUP PREAPARED | (ABOUT),0.871,8.57
"Big Y,  Big Y Foods  Inc.","big-y,big-y-foods-inc",41.86,0.0,N18894462347,usda-ndb-import,whole wheat bread,975.0,3.49,7.0,0,,Big Y Old Fashioned Whole Wheat Bread,9.3,43 g (1 SLICE),0.488,2.33
"Toft's,  Toft Dairy Inc.","toft-s,toft-dairy-inc",27.4,0.034,N19473006563,usda-ndb-import,peanut butter cup,1033.0,13.7,1.4,0,,"Toft's Ice Cream, Peanut Butter Cup",5.48,73 g (0.5 cup),0.185,20.55
Harmons,harmons,0.0,0.054000000000000006,N19646050140,usda-ndb-import,chunk light tuna,448.0,0.89,0.0,0,,Harmons Skipjack Chunk Light Tuna In Water,26.79,56 g (0.25 cup),0.321,0.0
Cedar Crest Specialties Inc.,cedar-crest-specialties-inc,29.33,0.02,N20652002214,usda-ndb-import,peanut butter cup,1172.0,17.33,1.3,0,,"Cedar Crest Specialties Inc. Cedar Crest, Ice Cream, Peanut Butter Cup",4.0,75 g (0.5 cup),0.2,26.67
"Cape Cod,  Cape Cod Potato Chips Inc.","cape-cod,cape-cod-potato-chips-inc",58.27,0.0,N20685000560,usda-ndb-import,cooked potato chips,2125.0,28.2,3.8,0,,Cape Cod Kettle Cooked Potato Chips,7.52,53.2 g (1 PACKAGE),0.526,0.0
Cape Cod,cape-cod,65.79,0.0,N20685000577,usda-ndb-import,potato chips original,1966.0,20.68,5.6,0,,"Cape Cod Kettle Cooked Potato Chips, Original",7.52,53.2 g (1 PACKAGE),0.301,0.0
"Cape Cod,  Cape Cod Potato Chips Inc.","cape-cod,cape-cod-potato-chips-inc",64.29,0.0,N20685001086,usda-ndb-import,potato chips original,2092.0,21.43,7.1,0,,"Cape Cod Kettle Cooked Potato Chips, Original",7.14,28 g (19 CHIPS | ABOUT),0.304,0.0
"Cape Cod,  Cape Cod Potato Chips Inc.","cape-cod,cape-cod-potato-chips-inc",64.29,0.0,N20685001413,usda-ndb-import,cooked potato chips,2092.0,21.43,3.6,0,,"Cape Cod Waffle Cut Kettle Cooked Potato Chips, Buffalo Cheddar",7.14,28 g (17 CHIPS | ABOUT),0.446,3.57
"Cape Cod,  Cape Cod Potato Chips Inc.","cape-cod,cape-cod-potato-chips-inc",60.71,0.0,N20685001512,usda-ndb-import,cooked potato chips,2092.0,25.0,3.6,0,,"Cape Cod Kettle Cooked Potato Chips, Roasted Black Garlic",3.57,28 g (18 CHIPS | ABOUT),0.9640000000000001,3.57
"Cape Cod,  Cape Cod Potato Chips Inc.","cape-cod,cape-cod-potato-chips-inc",64.29,0.0,N20685001666,usda-ndb-import,potato chips original,2092.0,21.43,7.1,0,,"Cape Cod Kettle Cooked Potato Chips, Original",7.14,28 g (19 CHIPS | ABOUT),0.304,0.0
"Cape Cod,  Cape Cod Potato Chips Inc.","cape-cod,cape-cod-potato-chips-inc",65.73,0.0,N20685600104,usda-ndb-import,cooked potato chips,1962.0,21.13,4.7,0,,Cape Cod Original Kettle Cooked Potato Chips,9.39,21.3 g (1 PACKAGE),0.305,0.0
Turkey Hill,turkey-hill,0.83,,N20735096581,usda-ndb-import,iced tea lemon,0.0,0.0,,0,,"Turkey Hill Diet Decaf Iced Tea, Lemon",0.0,240 ml (1 cup),0.004,0.0
Turkey Hill,turkey-hill,28.79,0.038,N20735110249,usda-ndb-import,chocolate chip cookie,1013.0,12.12,0.0,0,,"Turkey Hill Premium Ice Cream, Chocolate Chip Cookie Dough",3.03,66 g (0.5 cup),0.114,19.7
Philadelphia,philadelphia,6.67,0.067,N21000007325,usda-ndb-import,cream cheese spread,837.0,16.67,0.0,0,,"Philadelphia Cream Cheese Spread, Spicy Jalapeno",6.67,30 g (2 Tbsp),0.5670000000000001,6.67
Philadelphia,philadelphia,15.62,0.047,N21000007967,usda-ndb-import,cream cheese spread,916.0,14.06,0.0,0,,"Philadelphia Cream Cheese Spread, Black Cherry",6.25,32 g (2 Tbsp),0.375,15.62
Lucerne Dairy Farms,lucerne-dairy-farms,42.86,0.027000000000000003,N21130087921,usda-ndb-import,ice cream sandwiches,1121.0,8.93,1.8,0,,Lucerne Dairy Farms Ice Cream Sandwiches,3.57,56 g (1 SANDWICH),0.196,23.21
"Signature,  Safeway  Inc.","signature,safeway-inc",25.0,0.0,N21130092024,usda-ndb-import,french fried potatoes,649.0,4.76,2.4,0,,"Signature Kithens, French Fried Potatoes",2.38,84 g (15 2- INCH PIECES | ABOUT),0.33299999999999996,1.19
Signature Kitchens,signature-kitchens,23.81,0.0,N21130092062,usda-ndb-import,french fried potatoes,649.0,5.95,2.4,0,,Signature Kitchens Crinkle Cut French Fried Potatoes,2.38,"84 g (20 , 2-INCH PIECES) | ABOUT)",0.33299999999999996,1.19
Oven Joy,oven-joy,41.86,0.0,N21130120499,usda-ndb-import,hot dog buns,1071.0,3.49,2.3,0,,Oven Joy Hot Dog Buns,6.98,43 g (1 BUN),0.442,4.65
Safeway  Inc.,safeway-inc,2.0,0.04,N21130152926,usda-ndb-import,roasted turkey breast,418.0,1.0,0.0,0,,"Safeway  Inc. Primo Taglio, Oven Roasted Turkey Breast",22.0,50 g (3 SLICES),0.96,2.0
"Safeway Kitchens,  Safeway  Inc.","safeway-kitchens,safeway-inc",64.29,0.0,N21130306282,usda-ndb-import,baked snack crackers,1941.0,17.86,3.6,0,,"Safeway Kitchens Baked Snack Crackers, Sesame Thin Wheat",10.71,28 g (13 CRACKERS),0.929,10.71
Signature,signature,17.19,0.0,N21130325245,usda-ndb-import,sliced peaches in,326.0,0.0,0.0,0,,Signature Yellow Cling Sliced Peaches In Heavy Syrup,0.0,128 g (0.5 cup),0.008,14.84
Signature Kitchens,signature-kitchens,12.15,0.012,N21130405039,usda-ndb-import,chili with beans,423.0,3.64,2.8,0,,Signature Kitchens Chili With Beans,5.26,247 g (1 cup),0.364,1.21
Signature Kitchens,signature-kitchens,73.21,0.0,N21130405190,usda-ndb-import,spaghetti enriched macaroni,1494.0,1.79,3.6,0,,"Signature Kitchens Thick Spaghetti, Enriched Macaroni Product",12.5,"56 g (0.5 "" CIRCLE)",0.0,3.57
"Winn-Dixie,  Winn-Dixie Stores  Inc.","winn-dixie,winn-dixie-stores-inc",70.0,0.0,N21140025968,usda-ndb-import,steel cut oats,1569.0,6.25,10.0,0,,Winn-Dixie Steel Cut Oats,12.5,40 g (0.25 cup),0.0,0.0
Winn-Dixie Stores  Inc.,winn-dixie-stores-inc,17.19,0.0,N21140200754,usda-ndb-import,sliced peaches in,326.0,0.0,0.0,0,,Winn-Dixie Stores  Inc. Yellow Cling Sliced Peaches In Heavy Syrup,0.0,128 g (0.5 cup),0.008,14.84
"Cascadian Farm,  Small Planet Foods  Inc.","cascadian-farm,small-planet-foods-inc",77.14,0.0,N21908134734,usda-ndb-import,chewy granola bars,1552.0,5.71,2.9,0,,"Cascadian Farm Chewy Granola Bars, Harvest Berry",5.71,35 g (1 BAR),0.214,31.43
Larabar,larabar,62.22,0.0,N21908488172,usda-ndb-import,chocolate chip cookie,1954.0,24.44,6.7,0,,"Larabar Bars, Chocolate Chip Cookie Dough",8.89,45 g (45 g),0.122,35.56
Puget Consumers Co-Op,puget-consumers-co-op,5.0,0.012,N22827109315,usda-ndb-import,organic whole milk,259.0,3.33,0.0,0,,"Puget Consumers Co-Op Pcc, Local Organic Whole Milk",3.33,240 ml (1 cup),0.05,4.58
Snyder Of Berlin,snyder-of-berlin,53.57,0.0,N23000430745,usda-ndb-import,wavy potato chips,2243.0,32.14,3.6,0,,"Snyder Of Berlin Wavy Potato Chips, Sour Cream & Onion",7.14,28 g (1 oz),1.107,3.57
La Fe,la-fe,13.85,0.0,N23545201015,usda-ndb-import,red kidney beans,356.0,0.0,5.4,0,,La Fe Red Kidney Beans,4.62,130 g (0.5 cup),0.331,0.77
La Fe,la-fe,1.67,0.067,N23545204801,usda-ndb-import,sardines in tomato,377.0,2.18,,0,,La Fe Sardines In Tomato Sauce,16.2,60 g (2 oz),0.39,1.67
La Fe,la-fe,76.19,,N23545205730,usda-ndb-import,grain brown rice,1494.0,2.38,2.4,0,,La Fe Long Grain Brown Rice,7.14,42 g (0.25 cup),0.0,0.0
Earth's Best,earth-s-best,14.16,,N23923330092,usda-ndb-import,organic baby food,259.0,0.0,1.8,0,,Earth's Best Organic Baby Food Puree,0.0,113 g (113 g),0.0,12.39
The Hain Celestial Group  Inc.,the-hain-celestial-group-inc,11.61,0.0,N23923340565,usda-ndb-import,organic apple sauce,377.0,4.52,1.9,0,,The Hain Celestial Group  Inc. Organic Apple Sauce & Sunflower Seed Butter,1.94,155 g (1 POUCH),0.0,8.39
Del Monte,del-monte,19.53,0.0,N24000021421,usda-ndb-import,yellow cling peaches,326.0,0.0,0.8,0,,Del Monte Yellow Cling Peaches Sliced In Heavy Syrup,0.0,128 g (0.5 cup),0.004,16.41
Del Monte,del-monte,14.84,0.0,N24000051978,usda-ndb-import,yellow cling peaches,259.0,0.0,0.8,0,,"Del Monte Diced Peaches, Yellow Cling Peaches In Peach Gel",0.0,128 g (1 cup),0.012,14.06
Del Monte Quality,del-monte-quality,19.53,0.0,N24000167174,usda-ndb-import,yellow cling peaches,326.0,0.0,0.8,0,,Del Monte Quality Yellow Cling Peaches In Heavy Syrup,0.0,128 g (0.5 cup),0.004,16.41
Chicago Baking Co.,chicago-baking-co,42.86,0.0,N24126012846,usda-ndb-import,whole wheat bread,1025.0,3.06,6.1,0,,"Chicago Baking Co. Butternut, All Whole Grain 100% Whole Wheat Bread",10.2,49 g (49 g),0.449,6.12
Sunbelt Bakery,sunbelt-bakery,65.62,0.0,N24300031113,usda-ndb-import,chewy granola bars,2092.0,21.88,3.1,0,,"Sunbelt Bakery Fudge Dipped Chewy Granola Bars, Chocolate Chip",6.25,32 g (32 g),0.156,34.38
Applegate,applegate,0.0,0.054000000000000006,N25317579001,usda-ndb-import,smoked turkey breast,372.0,0.0,0.0,0,,Applegate Smoked Turkey Breast,21.43,56 g (2 oz),0.643,0.0
Glenn Foods Inc.,glenn-foods-inc,56.25,0.0,N27393016302,usda-ndb-import,fruit nut bar,1699.0,14.06,9.4,0,,"Glenn Foods Inc. Glennys, Greek Yogurt Fruit & Nut Bar, Chocolate Cherry",15.62,32 g (1 BAR),0.391,28.12
"Country Crock,  Unilever","country-crock,unilever",7.14,,N27400250620,usda-ndb-import,vegetable oil spread,1343.0,32.14,,0,,"Country Crock Calcium, 32% Vegetable Oil Spread",0.0,14 g (1 Tbsp),0.7140000000000001,
Healthy Ones,healthy-ones,5.56,0.046,N27815179936,usda-ndb-import,smoked turkey breast,464.0,3.7,,0,,Healthy Ones Honey Smoked Turkey Breast,14.81,54 g (54 g),0.648,3.7
Frito-Lay Company,frito-lay-company,63.77,0.0,N28400119788,usda-ndb-import,cookies peanut butter,2063.0,23.19,5.8,0,,"Frito-Lay Company Grandma's, Mini Sandwich Cremes Cookies, Peanut Butter",8.7,34.5 g (1 PACKAGE),0.377,28.99
Tree Top Inc.,tree-top-inc,10.62,,N28700116647,usda-ndb-import,organic apple sauce,184.0,0.0,1.8,0,,Tree Top Inc. Organic Apple Sauce,0.0,113 g (1 UNIT),0.0,9.73
